benchmark,result,holes,solve,check
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy4_ground.i_3_2_2.bpl_7.smt2.stdout,,,134570,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_06.i_3_2_2.bpl_7.smt2.stdout,unsat,,5752,17060
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy7_ground.i_3_2_2.bpl_7.smt2.stdout,,,338042,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_05.i_3_2_2.bpl_11.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array_single_elem_init.i_4_2_2.bpl_7.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_half_2.i_3_6_2.bpl_7.smt2.stdout,unsat,,22643,51965
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init9_ground.i_3_2_2.bpl_7.smt2.stdout,,,507536,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array1.i_3_2_2.bpl_11.smt2.stdout,,,315770,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_simple1.i_3_6_2.bpl_11.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_jain_5.i_2_4_3.bpl_7.smt2.stdout,unsat,,54457,81362
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array_monotonic.i_3_2_2.bpl_11.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gr2006.c.i_4_4_3.bpl_11.smt2.stdout,,,233111,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_avg60.i_5_5_4.bpl_5.smt2.stdout,,,436889,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copyInitSum2_ground.i_3_2_2.bpl_7.smt2.stdout,,,69318,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_const1.i_3_6_2.bpl_11.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_compareModified_ground.i_4_2_2.bpl_11.smt2.stdout,,,405531,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_relax.i_11_7_4.bpl_11.smt2.stdout,,,154474,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_k.i_3_3_2.bpl_11.smt2.stdout,,,447451,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_overflow1.i_3_8_2.bpl_7.smt2.stdout,unsat,,4918,11504
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init6_ground.i_3_2_2.bpl_7.smt2.stdout,,,267947,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gj2007.c.i_4_3_3.bpl_7.smt2.stdout,unsat,,22696,57301
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy5_ground.i_3_2_2.bpl_7.smt2.stdout,,,195235,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init5_ground.i_3_2_2.bpl_7.smt2.stdout,,,202568,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_2.i_3_2_2.bpl_11.smt2.stdout,,,272664,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy1_ground.i_3_2_2.bpl_11.smt2.stdout,,,306238,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_maxInArray_ground.i_3_2_2.bpl_11.smt2.stdout,,,304743,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_strcmp_ground.i_4_2_2.bpl_11.smt2.stdout,,,648093,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy3_ground.i_3_2_2.bpl_7.smt2.stdout,unsat,,69135,114102
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_04.i_3_2_2.bpl_11.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_functions1.i_3_5_2.bpl_11.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_05.i_3_2_2.bpl_7.smt2.stdout,unsat,,5650,16818
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_2clocks.main_invar.base.smt2.stdout,unsat,,156,347
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_10clocks.worst_case_skew.base.smt2.stdout,unsat,,25,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_3clocks.worst_case_skew.induct.smt2.stdout,unsat,,317,854
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_6clocks.worst_case_skew.induct.smt2.stdout,unsat,,3486,9814
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_5clocks.worst_case_skew.induct.smt2.stdout,unsat,,1728,4573
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_2clocks.main_invar.induct.smt2.stdout,unsat,,1126,2376
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_3clocks.worst_case_skew.base.smt2.stdout,unsat,,24,53
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_10clocks.worst_case_skew.induct.smt2.stdout,unsat,,32844,75270
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.base.smt2.stdout,unsat,,216,513
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.induct.smt2.stdout,unsat,,2221,4407
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_9clocks.worst_case_skew.induct.smt2.stdout,unsat,,25660,68293
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_2clocks.worst_case_skew.base.smt2.stdout,unsat,,22,52
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_6clocks.worst_case_skew.base.smt2.stdout,unsat,,24,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_9clocks.main_invar.base.smt2.stdout,unsat,,872,4201
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_7clocks.worst_case_skew.base.smt2.stdout,unsat,,23,57
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_5clocks.worst_case_skew.base.smt2.stdout,unsat,,23,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_10clocks.main_invar.base.smt2.stdout,unsat,,978,5838
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_8clocks.main_invar.base.smt2.stdout,unsat,,708,2969
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_4clocks.worst_case_skew.base.smt2.stdout,unsat,,23,52
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_7clocks.main_invar.induct.smt2.stdout,unsat,,20240,54299
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_2clocks.worst_case_skew.induct.smt2.stdout,unsat,,98,228
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_5clocks.main_invar.base.smt2.stdout,unsat,,399,1124
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_9clocks.main_invar.induct.smt2.stdout,unsat,,71182,166852
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_4clocks.worst_case_skew.induct.smt2.stdout,unsat,,794,1907
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_7clocks.worst_case_skew.induct.smt2.stdout,unsat,,5954,15023
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.base.smt2.stdout,unsat,,306,779
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_6clocks.main_invar.induct.smt2.stdout,unsat,,13960,19254
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_8clocks.worst_case_skew.induct.smt2.stdout,unsat,,12137,30998
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_8clocks.main_invar.induct.smt2.stdout,unsat,,40138,61691
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_6clocks.main_invar.base.smt2.stdout,unsat,,474,1572
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_10clocks.main_invar.induct.smt2.stdout,unsat,,82931,147871
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_5clocks.main_invar.induct.smt2.stdout,unsat,,8518,16008
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_9clocks.worst_case_skew.base.smt2.stdout,unsat,,24,54
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_7clocks.main_invar.base.smt2.stdout,unsat,,600,2196
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.induct.smt2.stdout,unsat,,4679,8488
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/clock_synchro/clocksynchro_8clocks.worst_case_skew.base.smt2.stdout,unsat,,25,55
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/division_dijkstra-node701.smt2.stdout,unsat,,14,38
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/simple_example_2-node2406.smt2.stdout,unsat,,15,42
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/intersection-example-simple.proof-node634.smt2.stdout,unsat,,16,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/simple_example_2-node2074.smt2.stdout,unsat,,15,41
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/water_tank-node4029.smt2.stdout,unsat,,16,41
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/water_tank-node15243.smt2.stdout,unsat,,16,41
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/bouncing-ball-inv-node1935.smt2.stdout,unsat,,17,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/water_tank-node28718.smt2.stdout,unsat,,14,40
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/bouncing-ball-simple-node1629.smt2.stdout,unsat,,15,40
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/integer_cubic_root_knuth-node1362.smt2.stdout,unsat,,15,41
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/intersection-example-simple.proof-node606.smt2.stdout,unsat,,17,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/water_tank-node5964.smt2.stdout,unsat,,16,40
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/intersection-example-onelane.proof-node846.smt2.stdout,unsat,,16,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/water_tank-node28604.smt2.stdout,unsat,,16,41
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/water_tank-node21443.smt2.stdout,unsat,,17,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/simple_example_1-node2318.smt2.stdout,unsat,,15,39
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/water_tank-node17126.smt2.stdout,unsat,,15,41
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/square_root_zuse-node902.smt2.stdout,unsat,,15,43
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/bouncing-ball-simple-node1628.smt2.stdout,unsat,,15,40
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/bouncing-ball-inv-node1886.smt2.stdout,unsat,,16,40
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/keymaera/water_tank-node23593.smt2.stdout,unsat,,16,41
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/fs_frame_gap.base.smt2.stdout,unsat,,315,434
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/mode_cntrl.induction.smt2.stdout,unsat,,78,129
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/op_seen_less2.induction.smt2.stdout,unsat,,342,397
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/fs_init_no_op_accs.induction.smt2.stdout,unsat,,51,90
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/fs_window.base.smt2.stdout,unsat,,300,435
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/fs_window.induction.smt2.stdout,unsat,,316,456
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/pd_init_op_accs.base.smt2.stdout,unsat,,61,102
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/sc_init_frame_gap.base.smt2.stdout,unsat,,31,48
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/fs_not_sc_seen.induction.smt2.stdout,unsat,,49,83
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/no_op_accs.induction.smt2.stdout,unsat,,60,100
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/pd_finish.base.smt2.stdout,unsat,,68,116
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/synched.induction.smt2.stdout,unsat,,349,467
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/fs_init_no_op_accs.base.smt2.stdout,unsat,,21,44
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/mode_cntrl.base.smt2.stdout,unsat,,59,110
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/current_frame.base.smt2.stdout,unsat,,263,339
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/fs_no_op_accs.base.smt2.stdout,unsat,,297,427
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/pd_not_sc_seen.base.smt2.stdout,unsat,,53,95
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/bad_echos_ascend.base.smt2.stdout,unsat,,32,50
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/frame_prop.induction.smt2.stdout,unsat,,42,62
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/good_frame_update.base.smt2.stdout,unsat,,164,238
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/pd_no_op_accs.base.smt2.stdout,unsat,,70,112
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/pd_finish.induction.smt2.stdout,unsat,,62,94
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/fs_not_sc_seen.base.smt2.stdout,unsat,,23,46
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/op_seen_less2.base.smt2.stdout,unsat,,502,797
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/pd_init_op_accs.induction.smt2.stdout,unsat,,67,101
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/bad_echos_ascend.induction.smt2.stdout,unsat,,35,51
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/pd_not_fs_seen.base.smt2.stdout,unsat,,52,96
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/fs_frame_gap.induction.smt2.stdout,unsat,,263,402
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/no_op_accs.base.smt2.stdout,unsat,,86,131
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/current_frame.induction.smt2.stdout,unsat,,188,193
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/pd_no_op_accs.induction.smt2.stdout,unsat,,55,90
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/op_seen_more1.induction.smt2.stdout,unsat,,276,347
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/pd_not_sc_seen.induction.smt2.stdout,unsat,,50,90
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/sc_init_frame_gap.induction.smt2.stdout,unsat,,65,105
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/fs_no_op_accs.induction.smt2.stdout,unsat,,273,337
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/pd_not_fs_seen.induction.smt2.stdout,unsat,,52,89
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/synched.base.smt2.stdout,unsat,,195,257
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/reint_to_least.induction.smt2.stdout,unsat,,111,142
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/reint_to_least.base.smt2.stdout,unsat,,236,322
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/frame_prop.base.smt2.stdout,unsat,,45,68
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/op_seen_more1.base.smt2.stdout,unsat,,284,371
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/spider_benchmarks/good_frame_update.induction.smt2.stdout,unsat,,106,146
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_4-pieceTemplate.smt2.stdout,,,158643,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/heidy7-simple.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2.stdout,unsat,,82685,270829
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2.stdout,unsat,,67737,106112
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/janne_complex.t2.c_Iteration3_Lasso_7-phaseTemplate.smt2.stdout,,,285392,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/curious4.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,,,387294,
